company,query,title,url,date,domain,language,sourceCountry,tone
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",빌 게이츠가 낙점한 전세계 친환경 스타트업 110개 … 이중 韓 기업은  0  ,https://biz.heraldcorp.com/article/10548419,20250806T211500Z,biz.heraldcorp.com,Korean,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)", [ Next 2040 ]  2040 그린패권  전쟁 … 한국의 글로벌 경쟁자는 [ 녹색 전환과 기후경제 ② ] ,https://www.etoday.co.kr/news/view/2509882,20250924T220000Z,etoday.co.kr,Korean,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Potencial global de sequestro de carbono é menor do que se imaginava,https://veja.abril.com.br/agenda-verde/potencial-global-de-sequestro-de-carbono-e-menor-do-que-se-imaginava/,20250910T143000Z,veja.abril.com.br,Portuguese,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Here the scoop on Big Tech multi - million dollar carbon removal climate bet,https://geneticliteracyproject.org/2025/10/17/heres-the-scoop-on-big-techs-multi-million-dollar-carbon-removal-climate-bet/,20251017T081500Z,geneticliteracyproject.org,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)","머스크도 , 빌 게이츠도 투자하는 기후테크 … 미세조류로 성과 내는 한국 [ 녹조라떼  의 역설 下 ] ",https://www.fnnews.com/news/202508271433482920,20250827T214500Z,fnnews.com,Korean,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",微软豪掷17亿美金 ， 推行环保新招 ： 深埋490万吨排泄物固碳 - 信息流 - ITBear科技资讯,https://www.itbear.com.cn/html/2025-08/916287.html,20250812T080000Z,itbear.com.cn,Chinese,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)","Stegra announces agreement with Microsoft , driving demand for near - zero emission steel",https://www.finanznachrichten.de/nachrichten-2025-09/66513709-stegra-announces-agreement-with-microsoft-driving-demand-for-near-zero-emission-steel-008.htm,20250923T163000Z,finanznachrichten.de,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Big Tech big bet on a controversial carbon removal tactic,https://www.technologyreview.com/2025/10/15/1125715/big-techs-big-bet-on-a-controversial-carbon-removal-tactic/,20251015T140000Z,technologyreview.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple AI Ambitions Leave Big Questions Over Its Climate Goals,https://www.wired.com/story/apples-ai-ambitions-leave-big-questions-over-its-climate-goals/,20250812T134500Z,wired.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)","Armazenar carbono é menos útil do o imaginado , diz estudo - 05 / 09 / 2025 - Ambiente",https://www1.folha.uol.com.br/ambiente/2025/09/estocagem-de-carbono-e-menos-util-do-que-se-imaginava-no-combate-as-mudancas-climaticas.shtml,20250905T114500Z,folha.uol.com.br,Portuguese,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Report : Big businesses are doing carbon dioxide removal all wrong,https://www.yahoo.com/news/articles/report-big-businesses-doing-carbon-084500938.html,20250909T100000Z,yahoo.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Europe carbon credits : Solution or environmental scam ? – DW – 08 / 21 / 2025,https://www.dw.com/en/carbon-credits-erase-rare-bird-habitat-in-estonia/a-73367796,20250821T090000Z,dw.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Meta piloting wood in datacenters to cut emissions,https://www.theregister.com/2025/08/06/meta_pilots_wooden_datacenters/,20250806T203000Z,theregister.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Repeal Of The Endangerment Finding Could Shred U . S . Climate Progress,https://www.forbes.com/sites/kensilverstein/2025/08/07/repeal-of-the-endangerment-finding-could-shred-us-climate-progress/,20250807T133000Z,forbes.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",  Novel  court action launched against EPA permit for data centre group power plant,https://www.thejournal.ie/data-centres-court-challenge-6825739-Sep2025/,20250926T231500Z,thejournal.ie,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Bill Gates - backed butter made from CARBON is slammed for being  disgusting  - as even billionaire admits it  strange  ,https://www.dailymail.co.uk/news/article-14991007/Bill-Gates-backed-butter-CARBON-slammed-disgusting-billionaire-admits-strange.html,20250811T213000Z,dailymail.co.uk,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Alberta carbon - capture test site powers up despite uncertain cleantech outlook,https://www.theglobeandmail.com/business/article-deep-sky-alpha-cleantech-carbon-capture-climate-alex-petre/,20250820T104500Z,theglobeandmail.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",微软斥资17亿美元  埋粪 ， 揭开AI的能源黑洞|能耗|奥运|排放量|零排放,https://www.163.com/dy/article/K64MVM9F0512B07B.html,20250804T110000Z,163.com,Chinese,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",微软斥资17亿美元  埋粪 ， 揭开AI的能源黑洞,https://www.nbd.com.cn/articles/2025-08-03/3998992.html,20250804T091500Z,nbd.com.cn,Chinese,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)","U . S . govt may be abandoning global climate fight , but new leaders are filling the void – including China",https://japantoday.com/category/features/opinions/us-government-may-be-abandoning-the-global-climate-fight-but-new-leaders-are-filling-the-void-%E2%80%93-including-china,20250805T044500Z,japantoday.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Without Governance AI Expansion Risks Escalating Climate Costs,https://www.forbes.com/sites/dianneplummer/2025/08/29/without-governance-ai-expansion-risks-escalating-climate-costs/,20250829T213000Z,forbes.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",iTWire - Rackspace Technology releases its 2025 Sustainability Report,https://itwire.com/business-it-sp-511/business-it/rackspace-technology-releases-its-2025-sustainability-report.html,20251024T120000Z,itwire.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple M4 Mac Mini Back on Sale for $499 [ Deal ] ,https://www.iclarified.com/97617/apple-m4-mac-mini-back-on-sale-for-499-deal,20250817T040000Z,iclarified.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Fortera secures Microsoft funding for low - carbon cement production,https://www.worldcement.com/the-americas/24092025/fortera-secures-microsoft-funding-for-low-carbon-cement-production/,20250924T094500Z,worldcement.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",LA deserves better than the Clipper carbon scandal,https://www.theverge.com/science/786067/clippers-kawhi-leonard-salary-cap-investigation-carbon-credit-climate-change,20250926T160000Z,theverge.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Can We Alter the Ocean to Counter Climate Change Faster ? This Experiment Aims to Find Out,https://insideclimatenews.org/news/10082025/ocean-carbon-removal-climate-change/,20250810T093000Z,insideclimatenews.org,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)","Rackspace US , Inc .: Rackspace Technology Releases 2025 Sustainability Report",https://www.finanznachrichten.de/nachrichten-2025-10/66750887-rackspace-us-inc-rackspace-technology-releases-2025-sustainability-report-399.htm,20251021T134500Z,finanznachrichten.de,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Why This Couple Quit Microsoft to Challenge Its Fossil Fuel Ties,https://www.businessinsider.com/microsoft-workers-quit-fossil-fuel-emissions-big-tech-2025-8,20250831T080000Z,businessinsider.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Microsoft AI boom is a climate threat Canada cant ignore | Canada National Observer : Climate News,https://www.nationalobserver.com/2025/09/30/opinion/microsoft-ai-environmental-impact,20250930T094500Z,nationalobserver.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",This couple quit stable Microsoft jobs over its oil and gas ties . Now they are pressuring it from the outside . ,https://www.yahoo.com/news/articles/couple-quit-stable-microsoft-jobs-070002160.html,20250831T080000Z,yahoo.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Corporate America Races Ahead On Net Zero As White House Steps Back,https://www.forbes.com/sites/kensilverstein/2025/09/23/corporate-america-races-ahead-on-net-zero-as-white-house-steps-back/,20250923T134500Z,forbes.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",CRS Announces 2025 Green Power Leadership Award Winners,https://www.pressreleasepoint.com/crs-announces-2025-green-power-leadership-award-winners,20250906T034500Z,pressreleasepoint.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Corporate procurement stabilizes renewable energy projects : CEBA,https://www.utilitydive.com/news/corporate-procurement-renewable-energy-vppa-rec-hyperscaler-ceba/801750/,20251003T170000Z,utilitydive.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Microsoft Funds Low - Carbon Cement Production,https://www.forconstructionpros.com/concrete/equipment-products/concrete-materials/news/22951067/fortera-microsoft-funds-lowcarbon-cement-production,20250927T021500Z,forconstructionpros.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Jesienią w Nowym Jorku,https://www.parkiet.com/felietony/art43214061-jesienia-w-nowym-jorku,20251022T053000Z,parkiet.com,Polish,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Can Microsoft build massive AI data centers and meet climate goals without  greenwashing ? – Computerworld,https://www.computerworld.com/article/4037695/can-microsoft-build-massive-ai-data-centers-and-meet-climate-goals-without-greenwashing.html,20250813T133000Z,computerworld.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",विचार पर्यावरण के लिए चुनौती न बने एआई रखना होगा विशेष ध्यान - Sustainable AI Reducing the Environmental Impact of Generative AI,https://www.jagran.com/editorial/apnibaat-sustainable-ai-reducing-the-environmental-impact-of-generative-ai-24058949.html,20250924T170000Z,jagran.com,Hindi,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",WATCH : Think tank finds WA wasting CCA money on projects with little enviro benefit,https://www.aol.com/watch-think-tank-finds-wa-205500438.html,20250813T223000Z,aol.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",AI太耗能 ！ 逼得微软17亿买  屎  埋地了 _ 凤凰网,https://tech.ifeng.com/c/8lgKrWQukhM,20250811T021500Z,tech.ifeng.com,Chinese,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",微软17亿美元  买粪  计划 ： 背后是对AI未来发展的绿色布局 - 信息流 - ITBear科技资讯,https://www.itbear.com.cn/html/2025-08/918107.html,20250813T200000Z,itbear.com.cn,Chinese,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Carbon Offsets Offset Market Transforms Amidst Quality,https://www.globenewswire.com/news-release/2025/08/25/3138255/28124/en/Carbon-Offsets-Offset-Market-Transforms-Amidst-Quality-Control-Measures-and-Price-Restructuring.html,20250825T090000Z,globenewswire.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)","Artificial intelligence : the good , the bad and the ugly environmental costs",https://www.theglobeandmail.com/business/commentary/article-artificial-intelligence-good-bad-ugly-environmental-costs/,20251010T204500Z,theglobeandmail.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Why is Google paying to inject cow poop into the ground ? ,https://www.fastcompany.com/91405370/why-is-google-paying-to-inject-cow-poop-into-the-ground,20250917T131500Z,fastcompany.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",אנתרופיק שוברת שיאים : גייסה סכום של 13 מיליארד דולר לפי שווי דמיוני,https://www.globes.co.il/news/article.aspx?did=1001520744,20250904T140000Z,globes.co.il,Hebrew,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Bill Gates Fast Facts,https://www.erienewsnow.com/story/52983364/bill-gates-fast-facts,20250806T224500Z,erienewsnow.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Enterprise risk management as catalyst for a company strategic resilience,https://www.jamaicaobserver.com/2025/10/22/enterprise-risk-management-catalyst-companys-strategic-resilience/,20251022T054500Z,jamaicaobserver.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Microsoft Vies for Scarce Clean Power in Asia Chipmaking Nations,https://www.livemint.com/companies/news/microsoft-vies-for-scarce-clean-power-in-asia-chipmaking-nations-11759993274731.html,20251009T091500Z,livemint.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Coal - dominated state announces major pivot with new - age power plant project :  Built with American - made equipment  ,https://www.yahoo.com/news/articles/coal-dominated-state-announces-major-180000257.html,20250808T191500Z,yahoo.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",NPC concludes  Data Summer Camp  ,https://www.gulf-times.com/article/709665/qatar/npc-concludes-data-summer-camp,20250828T210000Z,gulf-times.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",AI 太耗能 ， 逼得微軟 17 億買 「 屎 」 埋地了,https://portal.sina.com.hk/technology/sina/2025/08/11/1263884/ai-%E5%A4%AA%E8%80%97%E8%83%BD%EF%BC%8C%E9%80%BC%E5%BE%97%E5%BE%AE%E8%BB%9F-17-%E5%84%84%E8%B2%B7%E3%80%8C%E5%B1%8E%E3%80%8D%E5%9F%8B%E5%9C%B0%E4%BA%86/,20250811T051500Z,portal.sina.com.hk,Chinese,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",World Nuclear Association Welcomes Microsoft Corporation as Newest Member,https://world-nuclear.org/news-and-media/press-statements/world-nuclear-association-welcomes-microsoft-corporation-as-newest-member,20250909T011500Z,world-nuclear.org,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Japan faces fresh energy challenge as it seeks to expand power - hungry data centers,https://www.japantimes.co.jp/environment/2025/09/28/energy/data-centers-green-goals/,20250928T081500Z,japantimes.co.jp,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)","빌 게이츠 , 한국 국회 찾는다 … 글로벌 보건 · 바이오 협력 모색",https://www.ddaily.co.kr:443/page/view/2025081910211589556,20250819T063000Z,ddaily.co.kr,Korean,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Politics wont help the planet just ask Jay Inslee,https://thehill.com/opinion/energy-environment/5454834-inslee-climate-policy-failures/,20250817T171500Z,thehill.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Stegra levererar stål med 95 procent lägre utsläpp till Microsoft,https://www.nyteknik.se/industri/stegra-levererar-stal-med-95-procent-lagre-utslapp-till-microsoft/4395163,20250924T100000Z,nyteknik.se,Swedish,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Amazon $20 Billion AI Data Centers Under Fire In PA,https://patch.com/pennsylvania/across-pa/amazons-20-billion-ai-data-centers-under-fire-pa,20250826T193000Z,patch.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Google Scraps 2030 Net - Zero Pledge Over AI Emission Spike,https://www.webpronews.com/google-scraps-2030-net-zero-pledge-over-ai-emission-spike/,20250905T221500Z,webpronews.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Will CCS take off as tech companies tap gas for data centers ? ,https://www.eenews.net/articles/will-ccs-take-off-as-tech-companies-tap-gas-for-data-centers/,20250904T121500Z,eenews.net,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",马斯克拟创建新AI公司  巨硬  叫板微软 ( MSFT . US )_ 股市直播 _ 市场 _ 中金在线,http://sc.stock.cnfol.com/gushizhibo/20250823/31571639.shtml,20250823T040000Z,sc.stock.cnfol.com,Chinese,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)","  3년 만의 방한  빌게이츠 , 유재석과 만났다 … 유퀴즈 8월분 출연",http://segye.com/newsView/20250818506123,20250818T043000Z,segye.com,Korean,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",  빌 게이츠가 5조 투자한 기후테크에 韓 기업은 0 … 육성 서둘러야  ,https://news.mt.co.kr/mtview.php?no=2025080710422351898&type=2&sec=midsmall&pDepth2=Ototal&MSI_T,20250807T034500Z,news.mt.co.kr,Korean,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",AI 爆炸式發展背後的代價 ： 人才短缺 、 碳排失控 ， 但重點不在監管 ？ ,https://technews.tw/2025/08/18/the-cost-of-ais-explosive-growth/,20250818T050000Z,technews.tw,Chinese,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Microsoftun kurucu ortağı Bill Gatesin servetine yakından bakış,https://webrazzi.com/2025/09/11/microsoftun-kurucu-ortagi-bill-gatesin-servetine-yakindan-bakis/,20250911T134500Z,webrazzi.com,Turkish,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",AI emissions putting Big Tech 2030 emissions targets at risk,https://finance.yahoo.com/news/ai-emissions-putting-big-tech-091021823.html,20250929T094500Z,finance.yahoo.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",AP Business SummaryBrief at 12 : 02 a . m . EDT,https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-12-02-a-m-edt/article_a73194aa-83ca-5ee0-8ba2-1203762d29a1.html,20250913T071500Z,mankatofreepress.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",AP Business SummaryBrief at 8 : 07 p . m . EDT,https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-8-07-p-m-edt/article_d6a75823-8865-56b0-94f8-7d3bf2703481.html,20250913T024500Z,mankatofreepress.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)","Target to eliminate 1 , 800 roles , 8 % of headquarters team",https://www.bostonglobe.com/2025/10/23/business/target-jobs-talking-points/,20251024T013000Z,bostonglobe.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)","Microsoft , Rolls - Royce Power Systems push treated vegetable oils to green Singapore data centres",https://www.businesstimes.com.sg/esg/microsoft-rolls-royce-power-systems-push-treated-vegetable-oils-green-singapores-data-centres,20250827T111500Z,businesstimes.com.sg,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",AP Business SummaryBrief at 12 : 02 a . m . EDT,"http://harrisondaily.com/stories/ap-business-summarybrief-at-1202-am-edt,322252",20250914T001500Z,harrisondaily.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Scientists seek to turbocharge a natural process that cools the Earth,https://freerepublic.com/focus/f-chat/4345111/posts,20251008T200000Z,freerepublic.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",微软怒掏17亿美金 ， 只为美国人的490万吨屎 。 ,https://www.163.com/dy/article/K6NITQPE051196HN.html,20250811T164500Z,163.com,Chinese,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",微软怒掏17亿美金 ， 只为收购美国人的490万吨屎,https://tech.ifeng.com/c/8ljWvkzklh7,20250811T234500Z,tech.ifeng.com,Chinese,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Stegra och Microsoft inleder avtal om grön stålproduktion,https://www.affarsvarlden.se/artikel/stegra-och-microsoft-inleder-avtal-om-gron-stalproduktion,20250923T190000Z,affarsvarlden.se,Swedish,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",빌 게이츠 자기님  유퀴즈  출연 … 유재석과 무슨 대화 나눴나,https://www.hani.co.kr/arti/culture/culture_general/1213773.html,20250818T040000Z,hani.co.kr,Korean,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",核聚变火了 ！ 全球 53 家公司追逐  清洁能源圣杯 ， 微软谷歌都入局|核聚变,https://finance.sina.com.cn/tech/digi/2025-08-27/doc-infnkprk0854393.shtml,20250827T011500Z,finance.sina.com.cn,Chinese,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",  مايكروسوفت  توسع صفقات الطاقة المتجددة مع  شيزن إنرجي  اليابانية,https://www.aleqt.com/2025/10/03/article_2767420.html,20251003T080000Z,aleqt.com,Arabic,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",OC entrepreneur admits to conspiring to defraud investors out of $248 million ; his firm payment to Kawhi Leonard faces scrutiny – Orange County Register,https://www.ocregister.com/2025/10/20/oc-entrepreneur-admits-to-conspiring-to-defraud-investors-out-of-248-million-his-firms-payment-to-kawhi-leonard-faces-scrutiny/,20251021T030000Z,ocregister.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Orange County man pleads guilty to role in $248M fraud scheme,https://www.nbclosangeles.com/news/local/orange-county-man-pleads-guilty-to-role-in-248m-fraud-scheme/3793889/,20251021T034500Z,nbclosangeles.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)","빌 게이츠 , 유재석 만난다 ... 8월  유퀴즈  출연 확정",https://www.insight.co.kr/news/516157,20250818T014500Z,insight.co.kr,Korean,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Three big things we still dont know about AI energy burden,https://www.technologyreview.com/2025/09/09/1123408/three-big-things-we-still-dont-know-about-ais-energy-burden/,20250909T093000Z,technologyreview.com,English,,
